"rules","support","confidence","coverage","lift","count"
"{COMP8100,COMP8400} => {COMP6311}",0.160142348754448,0.279503105590062,0.572953736654804,1.1062024319832,45
"{COMP6320,COMP6467} => {COMP8400}",0.160142348754448,0.9,0.177935943060498,1.13918918918919,45
"{COMP6467,COMP8400} => {COMP6320}",0.160142348754448,0.671641791044776,0.238434163701068,1.7638443297531,45
"{COMP6320,COMP8400} => {COMP6467}",0.160142348754448,0.517241379310345,0.309608540925267,1.93793103448276,45
"{COMP6240,COMP6390} => {COMP8110}",0.160142348754448,0.882352941176471,0.181494661921708,1.17507666573739,45
"{COMP6240,COMP8110} => {COMP6390}",0.160142348754448,0.569620253164557,0.281138790035587,1.39185470555861,45
"{COMP6390,COMP8110} => {COMP6240}",0.160142348754448,0.494505494505495,0.323843416370107,1.57904595404595,45
"{COMP6240,COMP8420} => {COMP8400}",0.160142348754448,0.9375,0.170818505338078,1.18665540540541,45
"{COMP6240,COMP8400} => {COMP8420}",0.160142348754448,0.569620253164557,0.281138790035587,1.12720627562845,45
"{COMP8400,COMP8420} => {COMP6240}",0.160142348754448,0.368852459016393,0.434163701067616,1.1778129657228,45
"{COMP6240,COMP8180} => {COMP8100}",0.160142348754448,0.803571428571429,0.199288256227758,1.13469131371141,45
"{COMP6240,COMP8100} => {COMP8180}",0.160142348754448,0.714285714285714,0.224199288256228,1.22386759581882,45
"{COMP8100,COMP8180} => {COMP6240}",0.160142348754448,0.333333333333333,0.480427046263345,1.06439393939394,45
"{COMP6390,COMP8440} => {COMP8110}",0.160142348754448,0.818181818181818,0.195729537366548,1.08961654459285,45
"{COMP6390,COMP8110} => {COMP8440}",0.160142348754448,0.494505494505495,0.323843416370107,1.09414207839405,45
"{COMP8110,COMP8440} => {COMP6390}",0.160142348754448,0.432692307692308,0.370106761565836,1.05727424749164,45
"{COMP6390,COMP8100,COMP8440} => {COMP8400}",0.160142348754448,0.978260869565217,0.163701067615658,1.2382491186839,45
"{COMP6390,COMP8400,COMP8440} => {COMP8100}",0.160142348754448,0.865384615384615,0.185053380782918,1.22197526091998,45
"{COMP6390,COMP8100,COMP8400} => {COMP8440}",0.160142348754448,0.555555555555556,0.288256227758007,1.22922134733158,45
"{COMP8100,COMP8400,COMP8440} => {COMP6390}",0.160142348754448,0.555555555555556,0.288256227758007,1.35748792270531,45
"{COMP8100,COMP8110,COMP8173,COMP8440} => {COMP8400}",0.160142348754448,0.882352941176471,0.181494661921708,1.11685214626391,45
"{COMP8100,COMP8173,COMP8400,COMP8440} => {COMP8110}",0.160142348754448,0.957446808510638,0.167259786476868,1.27508319048099,45
"{COMP8110,COMP8173,COMP8400,COMP8440} => {COMP8100}",0.160142348754448,0.833333333333333,0.192170818505338,1.17671691792295,45
"{COMP8100,COMP8110,COMP8173,COMP8400} => {COMP8440}",0.160142348754448,0.671641791044776,0.238434163701068,1.48607356916206,45
"{COMP8100,COMP8110,COMP8400,COMP8440} => {COMP8173}",0.160142348754448,0.616438356164384,0.259786476868327,1.60388127853881,45
"{COMP8100,COMP8110,COMP8173,COMP8180} => {COMP8400}",0.160142348754448,0.849056603773585,0.188612099644128,1.07470678225395,45
"{COMP8100,COMP8173,COMP8180,COMP8400} => {COMP8110}",0.160142348754448,0.978260869565217,0.163701067615658,1.30280239027406,45
"{COMP8110,COMP8173,COMP8180,COMP8400} => {COMP8100}",0.160142348754448,0.803571428571429,0.199288256227758,1.13469131371141,45
"{COMP8100,COMP8110,COMP8173,COMP8400} => {COMP8180}",0.160142348754448,0.671641791044776,0.238434163701068,1.15080087368038,45
"{COMP8100,COMP8110,COMP8180,COMP8400} => {COMP8173}",0.160142348754448,0.459183673469388,0.348754448398577,1.19472789115646,45
"{COMP6490} => {COMP6320}",0.156583629893238,0.578947368421053,0.270462633451957,1.52041318248893,44
"{COMP6320} => {COMP6490}",0.156583629893238,0.411214953271028,0.380782918149466,1.52041318248893,44
"{COMP6240} => {COMP8440}",0.156583629893238,0.5,0.313167259786477,1.10629921259843,44
"{COMP8440} => {COMP6240}",0.156583629893238,0.346456692913386,0.451957295373665,1.10629921259843,44
"{COMP6340,COMP8100} => {COMP8400}",0.156583629893238,0.846153846153846,0.185053380782918,1.07103257103257,44
"{COMP6340,COMP8400} => {COMP8100}",0.156583629893238,0.830188679245283,0.188612099644128,1.17227647672324,44
"{COMP8100,COMP8400} => {COMP6340}",0.156583629893238,0.273291925465839,0.572953736654804,1.21896874691906,44
"{COMP6700,COMP8100} => {COMP8400}",0.156583629893238,0.936170212765957,0.167259786476868,1.1849722062488,44
"{COMP6700,COMP8400} => {COMP8100}",0.156583629893238,0.771929824561403,0.202846975088968,1.09001146081284,44
"{COMP8100,COMP8400} => {COMP6700}",0.156583629893238,0.273291925465839,0.572953736654804,1.25893493534263,44
"{COMP6320,COMP8100,COMP8110} => {COMP8400}",0.156583629893238,0.830188679245283,0.188612099644128,1.05082440931498,44
"{COMP6320,COMP8100,COMP8400} => {COMP8110}",0.156583629893238,0.814814814814815,0.192170818505338,1.08513252589082,44
"{COMP6320,COMP8110,COMP8400} => {COMP8100}",0.156583629893238,0.758620689655172,0.206405693950178,1.07121815976434,44
"{COMP8100,COMP8110,COMP8400} => {COMP6320}",0.156583629893238,0.318840579710145,0.491103202846975,0.837328999051876,44
"{COMP8173,COMP8180,COMP8440} => {COMP8110}",0.156583629893238,0.916666666666667,0.170818505338078,1.22077409162717,44
"{COMP8110,COMP8173,COMP8440} => {COMP8180}",0.156583629893238,0.709677419354839,0.220640569395018,1.21597167584579,44
"{COMP8110,COMP8173,COMP8180} => {COMP8440}",0.156583629893238,0.676923076923077,0.231316725978648,1.49775893397941,44
"{COMP8110,COMP8180,COMP8440} => {COMP8173}",0.156583629893238,0.611111111111111,0.256227758007117,1.59002057613169,44
"{COMP8150} => {COMP8100}",0.153024911032028,0.877551020408163,0.174377224199288,1.2391549584658,43
"{COMP8100} => {COMP8150}",0.153024911032028,0.21608040201005,0.708185053380783,1.2391549584658,43
"{COMP8150} => {COMP8110}",0.153024911032028,0.877551020408163,0.174377224199288,1.16868169068575,43
"{COMP8110} => {COMP8150}",0.153024911032028,0.203791469194313,0.750889679715303,1.16868169068575,43
"{COMP8800} => {COMP8110}",0.153024911032028,0.796296296296296,0.192170818505338,1.06047042302966,43
"{COMP8110} => {COMP8800}",0.153024911032028,0.203791469194313,0.750889679715303,1.06047042302966,43
"{COMP6490} => {COMP6390}",0.153024911032028,0.565789473684211,0.270462633451957,1.3824942791762,43
"{COMP6390} => {COMP6490}",0.153024911032028,0.373913043478261,0.409252669039146,1.3824942791762,43
"{COMP6490} => {COMP8180}",0.153024911032028,0.565789473684211,0.270462633451957,0.969431964056483,43
"{COMP8180} => {COMP6490}",0.153024911032028,0.26219512195122,0.583629893238434,0.969431964056483,43
"{COMP6240} => {COMP8173}",0.153024911032028,0.488636363636364,0.313167259786477,1.27135942760943,43
"{COMP8173} => {COMP6240}",0.153024911032028,0.398148148148148,0.384341637010676,1.27135942760943,43
"{COMP6700,COMP8100} => {COMP8110}",0.153024911032028,0.914893617021277,0.167259786476868,1.21841282645961,43
"{COMP6700,COMP8110} => {COMP8100}",0.153024911032028,0.781818181818182,0.195729537366548,1.10397441754226,43
"{COMP8100,COMP8110} => {COMP6700}",0.153024911032028,0.255952380952381,0.597864768683274,1.17905932864949,43
"{COMP6490,COMP8420} => {COMP8400}",0.153024911032028,0.914893617021277,0.167259786476868,1.15804101974315,43
"{COMP6490,COMP8400} => {COMP8420}",0.153024911032028,0.632352941176471,0.241992882562278,1.25134631317316,43
"{COMP8400,COMP8420} => {COMP6490}",0.153024911032028,0.352459016393443,0.434163701067616,1.30317083692839,43
"{COMP6320,COMP6390} => {COMP8400}",0.153024911032028,0.934782608695652,0.163701067615658,1.18321582452017,43
"{COMP6320,COMP8400} => {COMP6390}",0.153024911032028,0.494252873563218,0.309608540925267,1.20769615192404,43
"{COMP6390,COMP8400} => {COMP6320}",0.153024911032028,0.413461538461538,0.370106761565836,1.0858195542775,43
"{COMP8173,COMP8420} => {COMP8100}",0.153024911032028,0.754385964912281,0.202846975088968,1.06523847306709,43
"{COMP8100,COMP8173} => {COMP8420}",0.153024911032028,0.524390243902439,0.291814946619217,1.03770182068018,43
"{COMP8100,COMP8420} => {COMP8173}",0.153024911032028,0.447916666666667,0.341637010676157,1.16541280864198,43
"{COMP6240,COMP6390,COMP8110} => {COMP8400}",0.153024911032028,0.955555555555556,0.160142348754448,1.20950950950951,43
"{COMP6240,COMP6390,COMP8400} => {COMP8110}",0.153024911032028,0.877551020408163,0.174377224199288,1.16868169068575,43
"{COMP6240,COMP8110,COMP8400} => {COMP6390}",0.153024911032028,0.605633802816901,0.252669039145907,1.47985303123086,43
"{COMP6390,COMP8110,COMP8400} => {COMP6240}",0.153024911032028,0.524390243902439,0.291814946619217,1.6744733924612,43
"{COMP6390,COMP8110,COMP8173} => {COMP8400}",0.153024911032028,0.895833333333333,0.170818505338078,1.13391516516517,43
"{COMP6390,COMP8173,COMP8400} => {COMP8110}",0.153024911032028,0.895833333333333,0.170818505338078,1.19302922590837,43
"{COMP8110,COMP8173,COMP8400} => {COMP6390}",0.153024911032028,0.511904761904762,0.298932384341637,1.2508281573499,43
"{COMP6390,COMP8110,COMP8400} => {COMP8173}",0.153024911032028,0.524390243902439,0.291814946619217,1.36438572719061,43
"{COMP6390,COMP8110,COMP8440} => {COMP8400}",0.153024911032028,0.955555555555556,0.160142348754448,1.20950950950951,43
"{COMP6390,COMP8400,COMP8440} => {COMP8110}",0.153024911032028,0.826923076923077,0.185053380782918,1.10125774699234,43
"{COMP6390,COMP8110,COMP8400} => {COMP8440}",0.153024911032028,0.524390243902439,0.291814946619217,1.16026502784713,43
"{COMP8110,COMP8400,COMP8440} => {COMP6390}",0.153024911032028,0.48314606741573,0.316725978647687,1.18055691255496,43
"{COMP8180,COMP8420,COMP8440} => {COMP8400}",0.153024911032028,0.914893617021277,0.167259786476868,1.15804101974315,43
"{COMP8400,COMP8420,COMP8440} => {COMP8180}",0.153024911032028,0.623188405797101,0.245551601423488,1.06778013432308,43
"{COMP8180,COMP8400,COMP8440} => {COMP8420}",0.153024911032028,0.623188405797101,0.245551601423488,1.23321085935905,43
"{COMP8180,COMP8400,COMP8420} => {COMP8440}",0.153024911032028,0.605633802816901,0.252669039145907,1.34002439835866,43
"{COMP6390,COMP8100,COMP8110,COMP8180} => {COMP8400}",0.153024911032028,0.895833333333333,0.170818505338078,1.13391516516517,43
"{COMP6390,COMP8100,COMP8180,COMP8400} => {COMP8110}",0.153024911032028,0.895833333333333,0.170818505338078,1.19302922590837,43
"{COMP6390,COMP8110,COMP8180,COMP8400} => {COMP8100}",0.153024911032028,0.86,0.177935943060498,1.21437185929648,43
"{COMP6390,COMP8100,COMP8110,COMP8400} => {COMP8180}",0.153024911032028,0.632352941176471,0.241992882562278,1.08348278335725,43
"{COMP8100,COMP8110,COMP8180,COMP8400} => {COMP6390}",0.153024911032028,0.438775510204082,0.348754448398577,1.07213842058563,43
"{COMP8150} => {COMP8180}",0.149466192170818,0.857142857142857,0.174377224199288,1.46864111498258,42
"{COMP8180} => {COMP8150}",0.149466192170818,0.25609756097561,0.583629893238434,1.46864111498258,42
"{COMP6341} => {COMP8110}",0.149466192170818,0.857142857142857,0.174377224199288,1.14150304671632,42
"{COMP8110} => {COMP6341}",0.149466192170818,0.199052132701422,0.750889679715302,1.14150304671632,42
"{COMP6341} => {COMP8400}",0.149466192170818,0.857142857142857,0.174377224199288,1.08494208494208,42
"{COMP8400} => {COMP6341}",0.149466192170818,0.189189189189189,0.790035587188612,1.08494208494208,42
"{COMP6463} => {COMP8180}",0.149466192170818,0.545454545454545,0.274021352313167,0.934589800443459,42
"{COMP8180} => {COMP6463}",0.149466192170818,0.25609756097561,0.583629893238434,0.934589800443459,42
"{COMP6466} => {COMP8180}",0.149466192170818,0.488372093023256,0.306049822064057,0.836783891094725,42
"{COMP8180} => {COMP6466}",0.149466192170818,0.25609756097561,0.583629893238434,0.836783891094725,42
"{COMP6490,COMP8100} => {COMP8400}",0.149466192170818,0.933333333333333,0.160142348754448,1.18138138138138,42
"{COMP6490,COMP8400} => {COMP8100}",0.149466192170818,0.617647058823529,0.241992882562278,0.872154892107597,42
"{COMP8100,COMP8400} => {COMP6490}",0.149466192170818,0.260869565217391,0.572953736654804,0.964530892448513,42
"{COMP6467,COMP8100} => {COMP8400}",0.149466192170818,0.933333333333333,0.160142348754448,1.18138138138138,42
"{COMP6467,COMP8400} => {COMP8100}",0.149466192170818,0.626865671641791,0.238434163701068,0.885172129303233,42
"{COMP8100,COMP8400} => {COMP6467}",0.149466192170818,0.260869565217391,0.572953736654804,0.977391304347826,42
"{COMP6463,COMP8180} => {COMP8400}",0.149466192170818,1,0.149466192170818,1.26576576576577,42
"{COMP6463,COMP8400} => {COMP8180}",0.149466192170818,0.583333333333333,0.256227758007117,0.999491869918699,42
"{COMP8180,COMP8400} => {COMP6463}",0.149466192170818,0.304347826086957,0.491103202846975,1.11067193675889,42
"{COMP6240,COMP8420} => {COMP8110}",0.149466192170818,0.875,0.170818505338078,1.16528436018957,42
"{COMP6240,COMP8110} => {COMP8420}",0.149466192170818,0.531645569620253,0.281138790035587,1.05205919058656,42
"{COMP8110,COMP8420} => {COMP6240}",0.149466192170818,0.411764705882353,0.362989323843416,1.31483957219251,42
"{COMP6466,COMP8100,COMP8110} => {COMP8400}",0.149466192170818,0.893617021276596,0.167259786476868,1.13110983323749,42
"{COMP6466,COMP8100,COMP8400} => {COMP8110}",0.149466192170818,0.777777777777778,0.192170818505338,1.03580832016851,42
"{COMP6466,COMP8110,COMP8400} => {COMP8100}",0.149466192170818,0.763636363636364,0.195729537366548,1.07830059387848,42
"{COMP8100,COMP8110,COMP8400} => {COMP6466}",0.149466192170818,0.304347826086957,0.491103202846975,0.994438827098079,42
"{COMP6240,COMP8100,COMP8180} => {COMP8110}",0.149466192170818,0.933333333333333,0.160142348754448,1.24296998420221,42
"{COMP6240,COMP8110,COMP8180} => {COMP8100}",0.149466192170818,0.823529411764706,0.181494661921708,1.1628731894768,42
"{COMP6240,COMP8100,COMP8110} => {COMP8180}",0.149466192170818,0.724137931034483,0.206405693950178,1.24074852817494,42
"{COMP8100,COMP8110,COMP8180} => {COMP6240}",0.149466192170818,0.347107438016529,0.430604982206406,1.10837716003005,42
"{COMP6240,COMP8100,COMP8180} => {COMP8400}",0.149466192170818,0.933333333333333,0.160142348754448,1.18138138138138,42
"{COMP6240,COMP8180,COMP8400} => {COMP8100}",0.149466192170818,0.807692307692308,0.185053380782918,1.14051024352532,42
"{COMP6240,COMP8100,COMP8400} => {COMP8180}",0.149466192170818,0.711864406779661,0.209964412811388,1.21971889210418,42
"{COMP8100,COMP8180,COMP8400} => {COMP6240}",0.149466192170818,0.381818181818182,0.391459074733096,1.21921487603306,42
"{COMP6341} => {COMP8100}",0.145907473309609,0.836734693877551,0.174377224199288,1.18151984411855,41
"{COMP8100} => {COMP6341}",0.145907473309609,0.206030150753769,0.708185053380783,1.18151984411855,41
"{COMP6466} => {COMP6390}",0.145907473309609,0.476744186046512,0.306049822064057,1.16491405460061,41
"{COMP6390} => {COMP6466}",0.145907473309609,0.356521739130435,0.409252669039146,1.16491405460061,41
"{COMP6320} => {COMP8173}",0.145907473309609,0.383177570093458,0.380782918149466,0.996971270335756,41
"{COMP8173} => {COMP6320}",0.145907473309609,0.37962962962963,0.384341637010676,0.996971270335756,41
"{COMP8100,COMP8190} => {COMP8400}",0.145907473309609,0.872340425531915,0.167259786476868,1.10417864673184,41
"{COMP8190,COMP8400} => {COMP8100}",0.145907473309609,0.732142857142857,0.199288256227758,1.03382986360373,41
"{COMP8100,COMP8400} => {COMP8190}",0.145907473309609,0.254658385093168,0.572953736654804,1.11810947204969,41
"{COMP8110,COMP8190} => {COMP8400}",0.145907473309609,0.854166666666667,0.170818505338078,1.08117492492492,41
"{COMP8190,COMP8400} => {COMP8110}",0.145907473309609,0.732142857142857,0.199288256227758,0.975033852403521,41
"{COMP8110,COMP8400} => {COMP8190}",0.145907473309609,0.236994219653179,0.615658362989324,1.04055274566474,41
"{COMP8180,COMP8790} => {COMP8110}",0.145907473309609,0.911111111111111,0.160142348754448,1.21337546076883,41
"{COMP8110,COMP8790} => {COMP8180}",0.145907473309609,0.745454545454545,0.195729537366548,1.27727272727273,41
"{COMP8110,COMP8180} => {COMP8790}",0.145907473309609,0.292857142857143,0.498220640569395,1.37154761904762,41
"{COMP6311,COMP8180} => {COMP8110}",0.145907473309609,0.911111111111111,0.160142348754448,1.21337546076883,41
"{COMP6311,COMP8110} => {COMP8180}",0.145907473309609,0.706896551724138,0.206405693950178,1.21120689655172,41
"{COMP8110,COMP8180} => {COMP6311}",0.145907473309609,0.292857142857143,0.498220640569395,1.15905432595573,41
"{COMP6490,COMP8180} => {COMP8400}",0.145907473309609,0.953488372093023,0.153024911032028,1.20689293945108,41
"{COMP6490,COMP8400} => {COMP8180}",0.145907473309609,0.602941176470588,0.241992882562278,1.03308823529412,41
"{COMP8180,COMP8400} => {COMP6490}",0.145907473309609,0.297101449275362,0.491103202846975,1.09849351639969,41
"{COMP6320,COMP6467} => {COMP8420}",0.145907473309609,0.82,0.177935943060498,1.62267605633803,41
"{COMP6467,COMP8420} => {COMP6320}",0.145907473309609,0.694915254237288,0.209964412811388,1.82496435925867,41
"{COMP6320,COMP8420} => {COMP6467}",0.145907473309609,0.650793650793651,0.224199288256228,2.43830687830688,41
"{COMP6240,COMP8173} => {COMP8110}",0.145907473309609,0.953488372093023,0.153024911032028,1.26981152871156,41
"{COMP6240,COMP8110} => {COMP8173}",0.145907473309609,0.518987341772152,0.281138790035587,1.35032817627754,41
"{COMP8110,COMP8173} => {COMP6240}",0.145907473309609,0.414141414141414,0.352313167259786,1.32242883379247,41
"{COMP6240,COMP8440} => {COMP8400}",0.145907473309609,0.931818181818182,0.156583629893238,1.17946355446355,41
"{COMP6240,COMP8400} => {COMP8440}",0.145907473309609,0.518987341772152,0.281138790035587,1.14831057510216,41
"{COMP8400,COMP8440} => {COMP6240}",0.145907473309609,0.383177570093458,0.380782918149466,1.22355564995752,41
"{COMP6700,COMP8100,COMP8110} => {COMP8400}",0.145907473309609,0.953488372093023,0.153024911032028,1.20689293945108,41
"{COMP6700,COMP8100,COMP8400} => {COMP8110}",0.145907473309609,0.931818181818182,0.156583629893238,1.2409521757863,41
"{COMP6700,COMP8110,COMP8400} => {COMP8100}",0.145907473309609,0.788461538461538,0.185053380782918,1.1133552377271,41
"{COMP8100,COMP8110,COMP8400} => {COMP6700}",0.145907473309609,0.297101449275362,0.491103202846975,1.36861487289142,41
"{COMP8173,COMP8180,COMP8440} => {COMP8400}",0.145907473309609,0.854166666666667,0.170818505338078,1.08117492492492,41
"{COMP8173,COMP8400,COMP8440} => {COMP8180}",0.145907473309609,0.706896551724138,0.206405693950178,1.21120689655172,41
"{COMP8173,COMP8180,COMP8400} => {COMP8440}",0.145907473309609,0.694915254237288,0.209964412811388,1.53756839717069,41
"{COMP8180,COMP8400,COMP8440} => {COMP8173}",0.145907473309609,0.594202898550725,0.245551601423488,1.54602791196994,41
"{COMP6390,COMP8100,COMP8420} => {COMP8110}",0.145907473309609,0.788461538461538,0.185053380782918,1.05003645643456,41
"{COMP6390,COMP8110,COMP8420} => {COMP8100}",0.145907473309609,0.803921568627451,0.181494661921708,1.13518573258449,41
"{COMP6390,COMP8100,COMP8110} => {COMP8420}",0.145907473309609,0.554054054054054,0.263345195729537,1.09640274076894,41
"{COMP8100,COMP8110,COMP8420} => {COMP6390}",0.145907473309609,0.525641025641026,0.277580071174377,1.28439241917503,41
"{COMP8180,COMP8420,COMP8440} => {COMP8110}",0.145907473309609,0.872340425531915,0.167259786476868,1.16174246243824,41
"{COMP8110,COMP8420,COMP8440} => {COMP8180}",0.145907473309609,0.661290322580645,0.220640569395018,1.13306451612903,41
"{COMP8110,COMP8180,COMP8440} => {COMP8420}",0.145907473309609,0.569444444444444,0.256227758007117,1.12685837245696,41
"{COMP8110,COMP8180,COMP8420} => {COMP8440}",0.145907473309609,0.661290322580645,0.220640569395018,1.46316992633985,41
"{COMP6461} => {COMP8400}",0.142348754448399,0.851063829787234,0.167259786476868,1.07724746022618,40
"{COMP8400} => {COMP6461}",0.142348754448399,0.18018018018018,0.790035587188612,1.07724746022618,40
"{COMP8200} => {COMP8400}",0.142348754448399,0.851063829787234,0.167259786476868,1.07724746022618,40
"{COMP8400} => {COMP8200}",0.142348754448399,0.18018018018018,0.790035587188612,1.07724746022618,40
"{COMP6464} => {COMP8110}",0.142348754448399,0.754716981132076,0.188612099644128,1.00509702226594,40
"{COMP8110} => {COMP6464}",0.142348754448399,0.18957345971564,0.750889679715303,1.00509702226594,40
"{COMP8190} => {COMP8180}",0.142348754448399,0.625,0.227758007117438,1.07088414634146,40
"{COMP8180} => {COMP8190}",0.142348754448399,0.24390243902439,0.583629893238434,1.07088414634146,40
"{COMP6700} => {COMP6390}",0.142348754448399,0.655737704918033,0.217081850533808,1.60228082679971,40
"{COMP6390} => {COMP6700}",0.142348754448399,0.347826086956522,0.409252669039146,1.60228082679971,40
"{COMP6700} => {COMP8440}",0.142348754448399,0.655737704918033,0.217081850533808,1.45088421324384,40
"{COMP8440} => {COMP6700}",0.142348754448399,0.31496062992126,0.451957295373666,1.45088421324384,40
"{COMP6463} => {COMP8100}",0.142348754448399,0.519480519480519,0.274021352313167,0.733537818964955,40
"{COMP8100} => {COMP6463}",0.142348754448399,0.201005025125628,0.708185053380783,0.733537818964955,40
"{COMP8200,COMP8800} => {COMP8400}",0.142348754448399,0.851063829787234,0.167259786476868,1.07724746022618,40
"{COMP8200,COMP8400} => {COMP8800}",0.142348754448399,1,0.142348754448399,5.2037037037037,40
"{COMP8400,COMP8800} => {COMP8200}",0.142348754448399,0.888888888888889,0.160142348754448,5.31442080378251,40
"{COMP8180,COMP8790} => {COMP8100}",0.142348754448399,0.888888888888889,0.160142348754448,1.25516471245114,40
"{COMP8100,COMP8790} => {COMP8180}",0.142348754448399,0.816326530612245,0.174377224199288,1.39870582379293,40
"{COMP8100,COMP8180} => {COMP8790}",0.142348754448399,0.296296296296296,0.480427046263345,1.38765432098765,40
"{COMP6390,COMP6700} => {COMP8400}",0.142348754448399,1,0.142348754448399,1.26576576576577,40
"{COMP6700,COMP8400} => {COMP6390}",0.142348754448399,0.701754385964912,0.202846975088968,1.71472158657513,40
"{COMP6390,COMP8400} => {COMP6700}",0.142348754448399,0.384615384615385,0.370106761565836,1.77175283732661,40
"{COMP6311,COMP8180} => {COMP8100}",0.142348754448399,0.888888888888889,0.160142348754448,1.25516471245114,40
"{COMP6311,COMP8100} => {COMP8180}",0.142348754448399,0.727272727272727,0.195729537366548,1.24611973392461,40
"{COMP8100,COMP8180} => {COMP6311}",0.142348754448399,0.296296296296296,0.480427046263345,1.17266562336985,40
"{COMP6390,COMP6490} => {COMP8400}",0.142348754448399,0.930232558139535,0.153024911032028,1.17745652629374,40
"{COMP6490,COMP8400} => {COMP6390}",0.142348754448399,0.588235294117647,0.241992882562278,1.43734015345269,40
"{COMP6390,COMP8400} => {COMP6490}",0.142348754448399,0.384615384615385,0.370106761565836,1.42206477732794,40
"{COMP6463,COMP8420} => {COMP8110}",0.142348754448399,0.769230769230769,0.185053380782918,1.02442581115567,40
"{COMP6463,COMP8110} => {COMP8420}",0.142348754448399,0.701754385964912,0.202846975088968,1.38868297504324,40
"{COMP8110,COMP8420} => {COMP6463}",0.142348754448399,0.392156862745098,0.362989323843416,1.43111790170614,40
"{COMP6240,COMP8173} => {COMP8400}",0.142348754448399,0.930232558139535,0.153024911032028,1.17745652629374,40
"{COMP6240,COMP8400} => {COMP8173}",0.142348754448399,0.506329113924051,0.281138790035587,1.3173933427098,40
"{COMP8173,COMP8400} => {COMP6240}",0.142348754448399,0.43956043956044,0.323843416370107,1.4035964035964,40
"{COMP6240,COMP8440} => {COMP8110}",0.142348754448399,0.909090909090909,0.156583629893238,1.21068504954761,40
"{COMP6240,COMP8110} => {COMP8440}",0.142348754448399,0.506329113924051,0.281138790035587,1.12030300009967,40
"{COMP8110,COMP8440} => {COMP6240}",0.142348754448399,0.384615384615385,0.370106761565836,1.22814685314685,40
"{COMP6320,COMP8180} => {COMP8100}",0.142348754448399,0.740740740740741,0.192170818505338,1.04597059370929,40
"{COMP6320,COMP8100} => {COMP8180}",0.142348754448399,0.615384615384615,0.231316725978648,1.05440900562852,40
"{COMP8100,COMP8180} => {COMP6320}",0.142348754448399,0.296296296296296,0.480427046263345,0.778123918310834,40
"{COMP6320,COMP8180} => {COMP8110}",0.142348754448399,0.740740740740741,0.192170818505338,0.9864841144462,40
"{COMP6320,COMP8110} => {COMP8180}",0.142348754448399,0.588235294117647,0.241992882562278,1.00789096126255,40
"{COMP8110,COMP8180} => {COMP6320}",0.142348754448399,0.285714285714286,0.498220640569395,0.750333778371161,40
"{COMP6390,COMP8173} => {COMP8100}",0.142348754448399,0.754716981132076,0.188612099644128,1.06570588793022,40
"{COMP8100,COMP8173} => {COMP6390}",0.142348754448399,0.48780487804878,0.291814946619217,1.19194061505832,40
"{COMP6390,COMP8100} => {COMP8173}",0.142348754448399,0.454545454545455,0.313167259786477,1.18265993265993,40
"{COMP6390,COMP8440} => {COMP8420}",0.142348754448399,0.727272727272727,0.195729537366548,1.43918053777209,40
"{COMP6390,COMP8420} => {COMP8440}",0.142348754448399,0.579710144927536,0.245551601423488,1.2826657537373,40
"{COMP8420,COMP8440} => {COMP6390}",0.142348754448399,0.519480519480519,0.274021352313167,1.26933935629588,40
"{COMP6340,COMP8100,COMP8110} => {COMP8400}",0.142348754448399,0.851063829787234,0.167259786476868,1.07724746022618,40
"{COMP6340,COMP8100,COMP8400} => {COMP8110}",0.142348754448399,0.909090909090909,0.156583629893238,1.21068504954761,40
"{COMP6340,COMP8110,COMP8400} => {COMP8100}",0.142348754448399,0.851063829787234,0.167259786476868,1.20175344809152,40
"{COMP8100,COMP8110,COMP8400} => {COMP6340}",0.142348754448399,0.289855072463768,0.491103202846975,1.29284564067173,40
"{COMP8100,COMP8173,COMP8420} => {COMP8400}",0.142348754448399,0.930232558139535,0.153024911032028,1.17745652629374,40
"{COMP8173,COMP8400,COMP8420} => {COMP8100}",0.142348754448399,0.769230769230769,0.185053380782918,1.08620023192888,40
"{COMP8100,COMP8173,COMP8400} => {COMP8420}",0.142348754448399,0.563380281690141,0.252669039145907,1.11485816306288,40
"{COMP8100,COMP8400,COMP8420} => {COMP8173}",0.142348754448399,0.465116279069767,0.306049822064057,1.21016365202412,40
"{COMP6390,COMP8100,COMP8440} => {COMP8110}",0.142348754448399,0.869565217391304,0.163701067615658,1.1580465691325,40
"{COMP6390,COMP8110,COMP8440} => {COMP8100}",0.142348754448399,0.888888888888889,0.160142348754448,1.25516471245114,40
"{COMP6390,COMP8100,COMP8110} => {COMP8440}",0.142348754448399,0.540540540540541,0.263345195729537,1.19599914875505,40
"{COMP8100,COMP8110,COMP8440} => {COMP6390}",0.142348754448399,0.465116279069767,0.306049822064057,1.13650151668352,40
"{COMP8620} => {COMP8400}",0.138790035587189,0.847826086956522,0.163701067615658,1.07314923619271,39
"{COMP8400} => {COMP8620}",0.138790035587189,0.175675675675676,0.790035587188612,1.07314923619271,39
"{COMP8190} => {COMP8420}",0.138790035587189,0.609375,0.227758007117438,1.20587588028169,39
"{COMP8420} => {COMP8190}",0.138790035587189,0.274647887323944,0.505338078291815,1.20587588028169,39
"{COMP6340} => {COMP8180}",0.138790035587189,0.619047619047619,0.224199288256228,1.06068524970964,39
"{COMP8180} => {COMP6340}",0.138790035587189,0.23780487804878,0.583629893238434,1.06068524970964,39
